source,network,bitrate_kbps,can_id_hex,message_name,signal_name,start_bit,length,endian,signed,scale,offset,unit,confidence,notes
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x460,Cells_01_to_03,Cell_01,3,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x460,Cells_01_to_03,Cell_02,19,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x460,Cells_01_to_03,Cell_03,35,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x470,Cells_04_to_06,Cell_04,3,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x470,Cells_04_to_06,Cell_05,19,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x470,Cells_04_to_06,Cell_06,35,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x7E0,Temp_01,Temp_01,1,10,motorola,false,0.0556,-27.778,C,community_derived,Module 1; temperature scale from source DBC
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x461,Cells_07_to_10,Cell_07,3,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x461,Cells_07_to_10,Cell_08,19,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x461,Cells_07_to_10,Cell_09,35,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x461,Cells_07_to_10,Cell_10,51,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x471,Cells_11_to_14,Cell_11,3,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x471,Cells_11_to_14,Cell_12,19,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x471,Cells_11_to_14,Cell_13,35,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x471,Cells_11_to_14,Cell_14,51,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x7E1,Temp_02,Temp_02,1,10,motorola,false,0.0556,-27.778,C,community_derived,Module 1; temperature scale from source DBC
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x462,Cells_15_to_18,Cell_15,3,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x462,Cells_15_to_18,Cell_16,19,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x462,Cells_15_to_18,Cell_17,35,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x462,Cells_15_to_18,Cell_18,51,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x472,Cells_19_to_22,Cell_19,3,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x472,Cells_19_to_22,Cell_20,19,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x472,Cells_19_to_22,Cell_21,35,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x472,Cells_19_to_22,Cell_22,51,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x7E2,Temp_03_to_04,Temp_03,1,10,motorola,false,0.0556,-27.778,C,community_derived,Module 1; temperature scale from source DBC
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x7E2,Temp_03_to_04,Temp_04,17,10,motorola,false,0.0556,-27.778,C,community_derived,Module 1; temperature scale from source DBC
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x463,Cells_23_to_26,Cell_23,3,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x463,Cells_23_to_26,Cell_24,19,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x463,Cells_23_to_26,Cell_25,35,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x463,Cells_23_to_26,Cell_26,51,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x473,Cells_27_to_30,Cell_27,3,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x473,Cells_27_to_30,Cell_28,19,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x473,Cells_27_to_30,Cell_29,35,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x473,Cells_27_to_30,Cell_30,51,12,motorola,false,0.00125,0,V,community_derived,Module 1
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x7E3,Temp_05,Temp_05,1,10,motorola,false,0.0556,-27.778,C,community_derived,Module 1; temperature scale from source DBC
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x464,Cells_31_to_34,Cell_31,3,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x464,Cells_31_to_34,Cell_32,19,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x464,Cells_31_to_34,Cell_33,35,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x464,Cells_31_to_34,Cell_34,51,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x474,Cells_35_to_38,Cell_35,3,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x474,Cells_35_to_38,Cell_36,19,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x474,Cells_35_to_38,Cell_37,35,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x474,Cells_35_to_38,Cell_38,51,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x7E4,Temp_06,Temp_06,1,10,motorola,false,0.0556,-27.778,C,community_derived,Module 2; temperature scale from source DBC
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x465,Cells_39_to_42,Cell_39,3,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x465,Cells_39_to_42,Cell_40,19,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x465,Cells_39_to_42,Cell_41,35,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x465,Cells_39_to_42,Cell_42,51,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x475,Cells_43_to_46,Cell_43,3,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x475,Cells_43_to_46,Cell_44,19,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x475,Cells_43_to_46,Cell_45,35,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x475,Cells_43_to_46,Cell_46,51,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x7E5,Temp_07_to_08,Temp_07,1,10,motorola,false,0.0556,-27.778,C,community_derived,Module 2; temperature scale from source DBC
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x7E5,Temp_07_to_08,Temp_08,17,10,motorola,false,0.0556,-27.778,C,community_derived,Module 2; temperature scale from source DBC
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x466,Cells_47_to_50,Cell_47,3,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x466,Cells_47_to_50,Cell_48,19,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x466,Cells_47_to_50,Cell_49,35,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x466,Cells_47_to_50,Cell_50,51,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x476,Cells_51_to_54,Cell_51,3,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x476,Cells_51_to_54,Cell_52,19,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x476,Cells_51_to_54,Cell_53,35,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x476,Cells_51_to_54,Cell_54,51,12,motorola,false,0.00125,0,V,community_derived,Module 2
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x7E6,Temp_09,Temp_09,1,10,motorola,false,0.0556,-27.778,C,community_derived,Module 2; temperature scale from source DBC
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x468,Cells_55_to_58,Cell_55,3,12,motorola,false,0.00125,0,V,community_derived,Module 3
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x468,Cells_55_to_58,Cell_56,19,12,motorola,false,0.00125,0,V,community_derived,Module 3
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x468,Cells_55_to_58,Cell_57,35,12,motorola,false,0.00125,0,V,community_derived,Module 3
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x468,Cells_55_to_58,Cell_58,51,12,motorola,false,0.00125,0,V,community_derived,Module 3
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x478,Cells_59_to_62,Cell_59,3,12,motorola,false,0.00125,0,V,community_derived,Module 3
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x478,Cells_59_to_62,Cell_60,19,12,motorola,false,0.00125,0,V,community_derived,Module 3
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x478,Cells_59_to_62,Cell_61,35,12,motorola,false,0.00125,0,V,community_derived,Module 3
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x478,Cells_59_to_62,Cell_62,51,12,motorola,false,0.00125,0,V,community_derived,Module 3
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x7E8,Temp_10,Temp_10,1,10,motorola,false,0.0556,-27.778,C,community_derived,Module 3; temperature scale from source DBC
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x469,Cells_63_to_66,Cell_63,3,12,motorola,false,0.00125,0,V,community_derived,Module 3
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x469,Cells_63_to_66,Cell_64,19,12,motorola,false,0.00125,0,V,community_derived,Module 3
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x469,Cells_63_to_66,Cell_65,35,12,motorola,false,0.00125,0,V,community_derived,Module 3
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x469,Cells_63_to_66,Cell_66,51,12,motorola,false,0.00125,0,V,community_derived,Module 3
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x479,Cells_67_to_70,Cell_67,3,12,motorola,false,0.00125,0,V,community_derived,Module 3
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x479,Cells_67_to_70,Cell_68,19,12,motorola,false,0.00125,0,V,community_derived,Module 3
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x479,Cells_67_to_70,Cell_69,35,12,motorola,false,0.00125,0,V,community_derived,Module 3
